Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct,Verb_Freq_Std
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-10,1,NA,NA,NA,NA,NA,que abren la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.7721586948369437
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-14,0,NA,NA,NA,NA,NA,quiere que entran,Regular verb,Subjunctive,NA,NA,ir,603647,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.2325755479161131
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comen,Indicative,Subjunctive,NA,NA,comer,213756,Regular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6902038888145166
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-22,0,NA,NA,NA,NA,NA,quiere que se ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.3374627697277557
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-26,0,NA,NA,NA,NA,NA,que ven la tele,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,0.9507220830116171
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-28,1,NA,NA,NA,NA,NA,que sea soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.5486891223658458
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,-0.6292542272779017
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-06,NA,NA,NA,NA,NA,Transfer,quiere los niños jugar,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,2.2596221679274593
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-10,0,NA,NA,NA,NA,NA,abre la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,-0.7721586948369437
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,-0.2325755479161131
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-18,0,NA,NA,NA,NA,NA,comer,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,-0.6902038888145166
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-22,NA,NA,NA,NA,NA,NA,tener/sacar,Regular verb,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,-0.3374627697277557
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-26,0,NA,NA,NA,NA,NA,ver la televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,0.9507220830116171
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-28,0,NA,NA,NA,NA,NA,mucha calor/ver el sol,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5,-0.5486891223658458
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-02,0,NA,NA,NA,NA,NA,que escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,-0.6292542272779017
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-06,NA,NA,NA,NA,NA,Subj with diff verb,que ejercicien,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,2.2596221679274593
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-10,0,NA,NA,NA,NA,NA,que la abren,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,-0.7721586948369437
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-14,0,NA,NA,NA,NA,NA,que salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,-0.2325755479161131
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-18,0,NA,NA,NA,NA,NA,que comen el arroz,Indicative,Subjunctive,NA,NA,comer,213756,Regular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,-0.6902038888145166
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-22,0,NA,NA,NA,NA,"Se, clitic",que se lo ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,-0.3374627697277557
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-26,0,NA,NA,NA,NA,NA,que ven el televisión,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,0.9507220830116171
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-28,0,NA,NA,NA,NA,NA,que hay sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855,-0.5486891223658458
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6292542272779017
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-06,0,NA,NA,NA,NA,NA,hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,2.2596221679274593
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-10,0,NA,NA,NA,NA,Coded as 0 for accuracy -Jen (no previous code),abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.7721586948369437
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-14,0,NA,NA,NA,NA,NA,ellos van,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.2325755479161131
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-18,0,NA,NA,NA,NA,NA,dar comida para que comen,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6902038888145166
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-22,0,NA,NA,NA,NA,Coded as 0 for accuracy -Jen (no code previously),poner,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.3374627697277557
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-26,0,NA,NA,NA,NA,Coded as a 0 for accuracy -Jen (no previous code),ver televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,0.9507220830116171
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-28,NA,NA,NA,NA,NA,NA,soleado,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.5486891223658458
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857,-0.6292542272779017
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-06,0,NA,NA,NA,NA,Changed error type to infinitive -Jen,hacer actividad,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857,2.2596221679274593
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-10,0,NA,NA,NA,NA,Changed code to infinitive -Jen,abrir,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857,-0.7721586948369437
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857,-0.2325755479161131
