Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct
H52,L2L 2nd,2,8,98,0,6,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,-0.81600662329216,L2L,2nd,6,0
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H56,L2L 2nd,2,8,53,3,6,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,-0.81600662329216,L2L,2nd,9,0.3333333333333333
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-24,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H57,L2L 2nd,2,NA,NA,NA,NA,3,4,Production,Prod-27,NA,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,NA,NA
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H59,L2L 2nd,2,NA,101,1,2,3,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,English,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-24,0,NA,NA,NA,NA,English,se poner los masks,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H60,L2L 2nd,2,NA,101,2,5,2,8,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,1.7006493177023565,L2L,2nd,7,0.2857142857142857
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H61,L2L 2nd,2,NA,103,2,6,NA,4,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.3126754350932567,L2L,2nd,8,0.25
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H62,L2L 2nd,2,NA,92,1,5,3,3,Production,Prod-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,6,0.16666666666666666
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-01,NA,NA,NA,NA,NA,NA,NA,English,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-20,NA,NA,NA,NA,NA,NA,NA,English,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-24,NA,NA,NA,NA,NA,NA,NA,English,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H68,L2L 2nd,2,7,94,1,2,2,3,Production,Prod-27,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-0.81600662329216,L2L,2nd,3,0.3333333333333333
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-01,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-04,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-08,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-12,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-16,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-20,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-24,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H71,L2L 2nd,2,7,94,1,4,2,7,Production,Prod-27,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,1.1973181295034532,L2L,2nd,5,0.2
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-01,NA,NA,NA,NA,NA,NA,ve una niña,Omission,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-24,1,NA,NA,NA,NA,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
H72,L2L 2nd,2,7,94,3,4,2,8,Production,Prod-27,0,NA,NA,NA,NA,NA,las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,1.7006493177023565,L2L,2nd,7,0.42857142857142855
