Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-16,1,NA,NA,NA,NA,Changed accuracy to correct -Jen,limpiando a su bebé,DP,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-20,0,NA,NA,NA,NA,NA,la chica,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-24,0,NA,NA,NA,NA,NA,las chicas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-27,0,NA,NA,NA,NA,NA,dos chicas,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H33,L2L 7th/8th,8,NA,128,2,4,NA,3,Production,Prod-01,0,NA,NA,NA,NA,Se,el niño se ve,Other,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,-2.123595782773083,L2L,7th/8th,6,0.3333333333333333
H33,L2L 7th/8th,8,NA,128,2,4,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,la mamá,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,-2.123595782773083,L2L,7th/8th,6,0.3333333333333333
H33,L2L 7th/8th,8,NA,128,2,4,NA,3,Production,Prod-08,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,-2.123595782773083,L2L,7th/8th,6,0.3333333333333333
H33,L2L 7th/8th,8,NA,128,2,4,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,-2.123595782773083,L2L,7th/8th,6,0.3333333333333333
H33,L2L 7th/8th,8,NA,128,2,4,NA,3,Production,Prod-16,0,NA,NA,NA,NA,Missing from production sheet,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,-2.123595782773083,L2L,7th/8th,6,0.3333333333333333
H33,L2L 7th/8th,8,NA,128,2,4,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,-2.123595782773083,L2L,7th/8th,6,0.3333333333333333
