Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-25,NA,NA,NA,NA,NA,NA,los niños ponen la mascarillas,DP,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,174,2023,NA,0.25,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-03,1,1,1,NA,NA,NA,lo hacen abrir,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,1,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-05,1,1,1,NA,NA,NA,la comen,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,1,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-07,1,1,1,NA,NA,NA,contarlos,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,1,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,NA,dos niñas están sacando,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,NA,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-11,NA,NA,NA,NA,NA,NA,están lavando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,NA,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,NA,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-15,NA,NA,NA,NA,NA,NA,poniendo en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,NA,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-17,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,NA,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-19,NA,NA,NA,NA,NA,NA,comer,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,NA,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-23,0,0,1,NA,NA,NA,ponerlas,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,174,2023,0,0.3333333333333333,NA,NA,1.754678560113548,1.3864746677189834
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-03,1,1,1,NA,NA,NA,lo están destruyendo,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,1,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-05,0,0,1,NA,NA,Changed accuracy to 0 -Jen,lo está comiendo,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,0,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-07,1,1,1,NA,NA,NA,los están contando,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,1,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-09,0,0,1,NA,NA,NA,los están quitando,Gender,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,0,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-11,1,1,1,NA,NA,NA,lo están bañando,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,1,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-13,0,0,1,NA,NA,NA,lo están escuchando,Gender,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,0,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-15,0,1,0,NA,NA,Changed accuracy to 0-Jen,lo están regresando,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,1,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-17,0,0,1,NA,NA,NA,se los comen,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,0,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-19,1,1,1,NA,NA,NA,lo están cocinando,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,1,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-21,0,0,1,NA,NA,NA,lo cierran,Omission,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,0,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-23,NA,NA,NA,NA,NA,NA,están haciendo música,DP,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,NA,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-25,1,1,1,NA,NA,NA,se las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,171,2023,1,0.5,NA,NA,1.6331738490359011,1.2708967279501888
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-03,0,0,0,NA,NA,Changed accuracy to 0-Jen,destruirlas,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,0,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-07,1,1,1,NA,NA,NA,los están contando,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,1,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-09,NA,NA,NA,NA,NA,NA,quitando sus chaquetas,DP,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,NA,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-11,NA,NA,NA,NA,NA,NA,limpiando y lavando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,NA,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen sus libros en el,DP,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,NA,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-17,NA,NA,NA,NA,NA,NA,comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,NA,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-19,NA,NA,NA,NA,NA,NA,están cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,NA,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-21,NA,NA,NA,NA,NA,NA,cequen (?),Other,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,0,168,2023,NA,0.14285714285714285,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,Se,se rompe,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-05,NA,NA,NA,NA,NA,NA,contando y comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,NA,las dos niñas quiten,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-11,NA,NA,NA,NA,NA,NA,lavando perro,DP,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,NA,está escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen libros,Regular verb,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-17,NA,NA,NA,NA,NA,NA,están comiendo,DP,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-19,NA,NA,NA,NA,NA,NA,está cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierran,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-23,NA,NA,NA,NA,NA,NA,jugar,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-25,NA,NA,NA,NA,NA,Extra subj,ponga,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,5,0,168,2023,NA,0.2,NA,NA,1.5116691379582543,1.1553187881813944
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,173,2023,NA,0.3333333333333333,NA,NA,1.7141769897543324,1.3479486877960518
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-09,0,0,1,NA,NA,NA,están quitándolos,Masculine,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,173,2023,0,0.3333333333333333,NA,NA,1.7141769897543324,1.3479486877960518
