Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,están haciendo música,DP,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-25,1,1,1,NA,NA,NA,se las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-03,0,0,0,NA,NA,Changed accuracy to 0-Jen,destruirlas,NA,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-07,1,1,1,NA,NA,NA,los están contando,NA,Clitics,Masculine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,quitando sus chaquetas,DP,Clitics,Feminine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,limpiando y lavando,Omission,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen sus libros en el,DP,Clitics,Masculine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,están cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cequen (?),Other,Clitics,Feminine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-03,NA,NA,NA,NA,NA,Se,se rompe,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-05,NA,NA,NA,NA,NA,NA,contando y comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-09,NA,NA,NA,NA,NA,NA,las dos niñas quiten,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-11,NA,NA,NA,NA,NA,NA,lavando perro,DP,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-13,NA,NA,NA,NA,NA,NA,está escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen libros,Regular verb,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-17,NA,NA,NA,NA,NA,NA,están comiendo,DP,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-19,NA,NA,NA,NA,NA,NA,está cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierran,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-23,NA,NA,NA,NA,NA,NA,jugar,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
