Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,ve la tv,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,0.9536497279755688,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,que haya sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,-0.5503787506752892,NA,1.7968088432734572,1.4118875743477124
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,escritura,Other,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-06,0,NA,NA,NA,NA,NA,hacer ejercicio,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,2.266580427947476,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-10,0,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.7745364733220609,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.23329173895002495,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,comen la comida,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-22,0,NA,NA,NA,NA,NA,poner las chaquetas,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.33850194952169194,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,ver el tele,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,0.9536497279755688,NA,1.6053278891968399,1.2352320122561309
H03,1,1,L2L 7th/8th,8,14,170,NA,NA,NA,2,4,3,8,Portuguese,No,Yes,Yes,Production,Prod-28,0,NA,NA,NA,NA,NA,ser soleado,Omission,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,170,2023,0,0.3333333333333333,-0.5503787506752892,NA,1.6053278891968399,1.2352320122561309
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-02,1,NA,NA,NA,NA,NA,que escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,5,0,166,2023,1,0.2,-0.6311919470410735,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-06,NA,NA,NA,NA,NA,NA,que juegan,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,NA,0.2,2.266580427947476,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-10,1,NA,NA,NA,NA,NA,que abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,5,0,166,2023,1,0.2,-0.7745364733220609,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-14,0,NA,NA,NA,NA,NA,van a salir,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.23329173895002495,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,que comen su cena,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.6923292964129041,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,NA,que ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.33850194952169194,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,que miran la tele,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,0.9536497279755688,NA,1.4521431259355462,1.0939075625828658
H04,1,1,L2L 7th/8th,8,NA,166,NA,NA,NA,1,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,que el sol se sale,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,5,0,166,2023,0,0.2,-0.5503787506752892,NA,1.4521431259355462,1.0939075625828658
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,que ellos escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.6311919470410735,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-06,0,NA,NA,NA,NA,NA,que los niños juegan,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,2.266580427947476,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-10,0,NA,NA,NA,NA,Code 0 for accuracy added -Jen,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.7745364733220609,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,Code 1 for accuracy added -Jen,quiere que sus amigos entren,Regular verb,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,8,0,174,2023,1,0.25,-0.23329173895002495,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-18,0,NA,NA,NA,NA,NA,que los niños se comen,Indicative,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.6923292964129041,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-22,0,NA,NA,NA,NA,NA,quiere que ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,-0.33850194952169194,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-26,0,NA,NA,NA,NA,Code ) for accuracy and infinitive added -Jen,ver televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,8,0,174,2023,0,0.25,0.9536497279755688,NA,1.7585126524581336,1.376556461929396
H05,1,1,HS 7th/8th,8,NA,174,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-28,NA,NA,NA,NA,NA,NA,NA,Omission,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,8,0,174,2023,NA,0.25,-0.5503787506752892,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-06,NA,NA,NA,NA,NA,NA,jugar,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,NA,0.3333333333333333,2.266580427947476,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-10,NA,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,174,2023,NA,0.3333333333333333,-0.7745364733220609,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-14,NA,NA,NA,NA,NA,NA,los otros niños no están,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,NA,0.3333333333333333,-0.23329173895002495,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-18,NA,NA,NA,NA,NA,NA,comer,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,174,2023,NA,0.3333333333333333,-0.6923292964129041,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-22,NA,NA,NA,NA,NA,NA,la cercan,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,NA,0.3333333333333333,-0.33850194952169194,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,lo ponen en su cara,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,0.9536497279755688,NA,1.7585126524581336,1.376556461929396
H06,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,salir el sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.3333333333333333,-0.5503787506752892,NA,1.7585126524581336,1.376556461929396
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere leer,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.6311919470410735,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,Changed accuracy to 1 -Jen,jueguen,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,2.266580427947476,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-10,0,NA,NA,NA,NA,NA,que abren la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.7745364733220609,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-14,0,NA,NA,NA,NA,NA,que salen,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.23329173895002495,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-18,0,NA,NA,NA,NA,NA,que comen,Indicative,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.6923292964129041,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-22,0,NA,NA,NA,NA,Extra clitic,que se los ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,8,0,171,2023,0,0.5,-0.33850194952169194,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,que vean,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,0.9536497279755688,NA,1.6436240800121633,1.270563124674447
H07,1,1,HS 7th/8th,8,NA,171,NA,NA,NA,4,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,esté soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,8,0,171,2023,1,0.5,-0.5503787506752892,NA,1.6436240800121633,1.270563124674447
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,-0.6311919470410735,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-06,0,NA,NA,NA,NA,NA,que los niños hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,2.266580427947476,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-10,0,NA,NA,NA,NA,NA,abre la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,-0.7745364733220609,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-14,1,NA,NA,NA,NA,NA,quiere que vayan,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.23329173895002495,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comen,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,-0.6923292964129041,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-22,1,NA,NA,NA,NA,NA,se pongan las chaquetas,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,1,0.14285714285714285,-0.33850194952169194,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,quiere que ven,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,0,0.14285714285714285,0.9536497279755688,NA,1.528735507566193,1.1645697874194985
H08,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,6,NA,8,"Hindi, Mandarin",Yes,Yes,Yes,Production,Prod-28,NA,NA,NA,NA,NA,NA,quiere el sol,Regular verb,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,0,168,2023,NA,0.14285714285714285,-0.5503787506752892,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,5,0,168,2023,0,0.2,-0.6311919470410735,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-06,0,NA,NA,NA,NA,NA,hacen actividades,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,0,0.2,2.266580427947476,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-10,NA,NA,NA,NA,NA,NA,abrir el puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,5,0,168,2023,NA,0.2,-0.7745364733220609,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-14,NA,NA,NA,NA,NA,NA,quiere ir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,NA,0.2,-0.23329173895002495,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-18,NA,NA,NA,NA,NA,NA,comer comida,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,5,0,168,2023,NA,0.2,-0.6923292964129041,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,Extra clitic,ponerlas,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,0,0.2,-0.33850194952169194,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,mirar tele,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,0,0.2,0.9536497279755688,NA,1.528735507566193,1.1645697874194985
H09,1,1,L2L 7th/8th,8,NA,168,NA,NA,NA,1,4,NA,7,L2 learner,L2,L2,L2,Production,Prod-28,NA,NA,NA,NA,NA,NA,soleado,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,5,0,168,2023,NA,0.2,-0.5503787506752892,NA,1.528735507566193,1.1645697874194985
