Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,ve la niña y el perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,ve al niño,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,están,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,cocinándolo,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-24,NA,NA,NA,NA,NA,NA,vean,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Early,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,ve las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-01,0,NA,NA,NA,NA,NA,la niña/la mujer,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-04,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-08,0,NA,NA,NA,NA,NA,el perro y la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-16,0,NA,NA,NA,NA,NA,el bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-24,0,NA,NA,NA,NA,NA,las dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-27,0,NA,NA,NA,NA,NA,las dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a sus hijos,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,un hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,una hija,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-24,0,NA,NA,1,1,NA,las hijas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,las hijas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-04,NA,NA,NA,NA,NA,NA,su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-08,NA,NA,NA,NA,NA,NA,su sobrina y un perro,Omission,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su bebé,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-20,NA,NA,NA,NA,NA,NA,un niña que tiene miedo,Omission,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-24,NA,NA,NA,NA,NA,NA,dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-27,NA,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,su hija,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,un perrito y una niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,ve el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-20,NA,NA,NA,NA,NA,NA,cocinar,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-24,NA,NA,NA,NA,NA,NA,están haciendo música,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-27,NA,NA,NA,NA,NA,NA,ver la televisión,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Early,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-01,NA,NA,NA,NA,NA,NA,viendo su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su bebé,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,ve su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve su nieta y un perro,Omission,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,ve su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,ve su bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-24,0,NA,NA,NA,NA,DOM but no determiner,ve a niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H08,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,6,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,ve su niña,Omission,DOM,Feminine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.1521641597154477,0.14285714285714285,NA,0.6822680503847559,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-01,NA,NA,NA,NA,NA,NA,no sabe,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-04,1,NA,NA,NA,NA,NA,dar beso a niña,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-08,0,NA,NA,NA,NA,NA,el niña empujando,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-16,0,NA,NA,NA,NA,NA,el bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-24,0,NA,NA,NA,NA,NA,las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-27,0,NA,NA,NA,NA,NA,las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
