Participant_ID,Slide,question_number,Condition,Question,Approx_Min ,Response_produced ,Verb_present_absent,DOM_present,response_type_if_no_DOM,Accuracy_DOM_coder_2,Notes,Expected response,Jorge comments
H07,6,1,DOM Masc.,¿A quién ve el papá?,4:25,uhh está viendo a su hijo,1,1,,1,NA,ve al niño,I did H07 because H06 and H04 are the same
H07,9,4,DOM Masc.,¿A quién ve la mamá?,4:55,a su hijo hija,0,1,,1,NA,ve al hijo ,
H07,13,8,DOM Fem.,¿A quién ve la abuela?,5:28,uh ve la niña jugando,1,0,"Full DP, no DOM",0,Reseaercher asks: ¿qué ve...? Instead of 'a quién',ve a la niña / ve al perro,
H07,17,12,DOM Masc. ,¿A quién ve el perro?,6:01,a un niño,0,1,,1,Unclear whether it is uh of hesitation or 'a',ve al niño,
H07,21,16,DOM Fem.,¿A quién ve la mamá?,6:30,a su bebé,0,1,,1,NA,ve al bebé,
H07,25,20,DOM Masc.,¿A quién ve el monstruo?,7:00,a una niña,0,1,,1,NA,ve a la chica,
H07,29,24,DOM Fem.,¿A quiénes ve el perro?,7:30,a las niñas,0,1,,1,NA,ve a las niñas,
H07,32,27,DOM Fem.,¿A quiénes ve la mamá?,7:58,a las niñas,0,1,,1,NA,ve a las niñas,
H08,6,1,DOM Masc.,¿A quién ve el papá?,4:12,él papá ve a su niño,1,1,,1,NA,ve al niño,
H08,9,4,DOM Masc.,¿A quién ve la mamá?,5:20,la mamá ve su niño,1,0,"Full DP, no DOM",0,NA,ve al hijo ,
H08,13,8,DOM Fem.,¿A quién ve la abuela?,6:20,la abuela ve... su ... nieta,1,0,"Full DP, no DOM",0,Researcher helps the participant with the word 'nieta',ve a la niña / ve al perro,
H08,17,12,DOM Masc. ,¿A quién ve el perro?,7:30,el perro ve su niño,1,0,"Full DP, no DOM",0,NA,ve al niño,
H08,21,16,DOM Fem.,¿A quién ve la mamá?,8:35,la mamá ve su bebé,1,0,"Full DP, no DOM",0,NA,ve al bebé,
H08,25,20,DOM Masc.,¿A quién ve el monstruo?,9:25,el monstruo ve la niña,1,0,"Full DP, no DOM",0,There's like a mini pause after the verb,ve a la chica,
H08,29,24,DOM Fem.,¿A quiénes ve el perro?,10:12,el perro ve las niñas,1,0,"Full DP, no DOM",0,NA,ve a las niñas,
H08,32,27,DOM Fem.,¿A quiénes ve la mamá?,10:52,la mamá ve a su niña,1,1,,1,There's like a mini pause after the verb,ve a las niñas,
H09,6,1,DOM Masc.,¿A quién ve el papá?,3:35,no sabe,,,,,Participant responds 'no sabe' and researcher pasa a la siguiente pregunta,ve al niño,
H09,9,4,DOM Masc.,¿A quién ve la mamá?,4:35,el niño... el mamá dar un beso a la niña,,,,,verb present and DOM present but not related to the question with the verb 'verb',ve al hijo ,
H09,13,8,DOM Fem.,¿A quién ve la abuela?,5:43,el el niña está... la abuela está empujando el niña,1,0,"Full DP, no DOM",0,,ve a la niña / ve al perro,
H09,17,12,DOM Masc. ,¿A quién ve el perro?,6:45,el niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H09,21,16,DOM Fem.,¿A quién ve la mamá?,7:28,el bebé,0,0,"DP, no verb, no DOM",,NA,ve al bebé,
H09,25,20,DOM Masc.,¿A quién ve el monstruo?,8:05,la niña,0,0,"DP, no verb, no DOM",,NA,ve a la chica,
H09,29,24,DOM Fem.,¿A quiénes ve el perro?,8:45,los niños,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,Hard to decide if the participant says las or los because the vowels are not well defined (more schwa).
H09,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:07,las niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H10,6,1,DOM Masc.,¿A quién ve el papá?,3:34,"el papá ve a un niño, probablemente puede ser su hija o hijo",1,1,,1,NA,ve al niño,
H10,9,4,DOM Masc.,¿A quién ve la mamá?,4:19,la mamá puede ver a su hijo y a una niña detrás del hijo,1,1,,1,NA,ve al hijo ,
H10,13,8,DOM Fem.,¿A quién ve la abuela?,5:19,la abuela puede ver a una niña que está jugando en el parque y a un perro y también ve a unas aves,1,1,,1,note that participant uses 'a' for aves,ve a la niña / ve al perro,
H10,17,12,DOM Masc. ,¿A quién ve el perro?,6:16,al niño ,0,1,,1,NA,ve al niño,
H10,21,16,DOM Fem.,¿A quién ve la mamá?,7:01,la mamá ve a su hijo que está lavando ,1,1,,1,NA,ve al bebé,
H10,25,20,DOM Masc.,¿A quién ve el monstruo?,7:53,a una niña,0,1,,1,NA,ve a la chica,
H10,29,24,DOM Fem.,¿A quiénes ve el perro?,8:37,el perro puede ver a los niñas,1,1,,1,NA,ve a las niñas,
H10,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:15,la mamá puede ver a los niñas,1,1,,1,NA,ve a las niñas,
H11,6,1,DOM Masc.,¿A quién ve el papá?,3:28,"el papá ve a...s un niño, puede ser que es su hijo ",1,1,,1,NA,ve al niño,H10 not found 
H11,9,4,DOM Masc.,¿A quién ve la mamá?,4:10,ve a su hijo,1,1,,1,NA,ve al hijo ,
H11,13,8,DOM Fem.,¿A quién ve la abuela?,5:00,la abuela ve a su nieta,1,1,,1,NA,ve a la niña / ve al perro,
H11,17,12,DOM Masc. ,¿A quién ve el perro?,5:45,el perro ve a un niño pequeño que podemos inferir que es su dueño ,1,1,,1,NA,ve al niño,
H11,21,16,DOM Fem.,¿A quién ve la mamá?,6:30,la mamá ve a su hijo,1,1,,1,NA,ve al bebé,
H11,25,20,DOM Masc.,¿A quién ve el monstruo?,7:12,el monstruo ve a una niña asustada,1,1,,1,NA,ve a la chica,
H11,29,24,DOM Fem.,¿A quiénes ve el perro?,7:50,el perro ve a las niñas,1,1,,1,NA,ve a las niñas,
H11,32,27,DOM Fem.,¿A quiénes ve la mamá?,8:12,"la mamá ve a los niñas, una puede ser su hija y su amiga, o puede ser que ambas son sus hijas",1,1,,1,NA,ve a las niñas,
H12,6,1,DOM Masc.,¿A quién ve el papá?,4:18,el niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H12,9,4,DOM Masc.,¿A quién ve la mamá?,5:11,la chica,0,0,"DP, no verb, no DOM",,NA,ve al hijo ,
H12,13,8,DOM Fem.,¿A quién ve la abuela?,6:19,la chica del baño,0,0,"DP, no verb, no DOM",,NA,ve a la niña / ve al perro,
H12,17,12,DOM Masc. ,¿A quién ve el perro?,7:34,a la niña,0,1,,,unsure if it is uh - hesitation or a,ve al niño,
H12,21,16,DOM Fem.,¿A quién ve la mamá?,8:40,la bebé,0,0,"DP, no verb, no DOM",,NA,ve al bebé,
H12,25,20,DOM Masc.,¿A quién ve el monstruo?,9:28,la niña,0,0,"DP, no verb, no DOM",,NA,ve a la chica,
H12,29,24,DOM Fem.,¿A quiénes ve el perro?,10:28,los dos niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H12,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:10,los dos niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H13,6,1,DOM Masc.,¿A quién ve el papá?,3:33,a su niño ,0,1,,1,,ve al niño,
H13,9,4,DOM Masc.,¿A quién ve la mamá?,4:05,a su hijo ,0,1,,1,,ve al hijo ,
H13,13,8,DOM Fem.,¿A quién ve la abuela?,4:48,a su nieta,0,1,,1,,ve a la niña / ve al perro,
H13,17,12,DOM Masc. ,¿A quién ve el perro?,5:37,al niño ,0,1,,1,,ve al niño,
H13,21,16,DOM Fem.,¿A quién ve la mamá?,6:24,a su bebé ,0,1,,1,,ve al bebé,
H13,25,20,DOM Masc.,¿A quién ve el monstruo?,7:07,la niña ,0,0,"DP, no verb, no DOM",,,ve a la chica,
H13,29,24,DOM Fem.,¿A quiénes ve el perro?,7:45,a las niñas ,0,1,,1,,ve a las niñas,
H13,32,27,DOM Fem.,¿A quiénes ve la mamá?,8:10,a las niñas ,0,1,,1,,ve a las niñas,
H17,6,1,DOM Masc.,¿A quién ve el papá?,3:20,el papá ve a su niño,1,1,,1,NA,ve al niño,
H17,9,4,DOM Masc.,¿A quién ve la mamá?,4:35,la mamá ve a su niño,1,1,,1,NA,ve al hijo ,
H17,13,8,DOM Fem.,¿A quién ve la abuela?,5:30,la abuela ve a su uhm a la niña y el perro,1,1,,1,NA,ve a la niña / ve al perro,dice el perro pero a la niña: interesante 
H17,17,12,DOM Masc. ,¿A quién ve el perro?,6:40,el perro ve a su ni... al niño,1,1,,1,NA,ve al niño,
H17,21,16,DOM Fem.,¿A quién ve la mamá?,7:38,la mamá ve a su hijo,1,1,,1,NA,ve al bebé,
H17,25,20,DOM Masc.,¿A quién ve el monstruo?,9:02,el monstruo ve a la niña gritando,1,1,,1,NA,ve a la chica,
H17,29,24,DOM Fem.,¿A quiénes ve el perro?,9:59,el perro les ve a las niñas,1,1,,1,NA,ve a las niñas,
H17,32,27,DOM Fem.,¿A quiénes ve la mamá?,10:47,la mamá ven a las niñas,1,1,,1,NA,ve a las niñas,
H19,6,1,DOM Masc.,¿A quién ve el papá?,3:11,uhm el niño,0,0,"DP, no verb, no DOM",,Researcher repeats: el niño but I believe to hear al niño,ve al niño,
H19,9,4,DOM Masc.,¿A quién ve la mamá?,4:12,la mamá es con el niño y en escuela,,,Grammatical alternative,,NA,ve al hijo ,
H19,13,8,DOM Fem.,¿A quién ve la abuela?,6:02,la abuela es pushing el niña en el parque,,,"Grammatical alternative, code switching",,"Participant does not respond to the questions, but to what they are doing. I think she says 'al' for the verb empujar",ve a la niña / ve al perro,
H19,17,12,DOM Masc. ,¿A quién ve el perro?,7:23,el perro es licking al/el niño,,,"Grammatical alternative, code switching",,I think participant says: licking al niño or el niño,ve al niño,
H19,21,16,DOM Fem.,¿A quién ve la mamá?,8:52,la mamá limpio el niño,1,0,"Full DP, no DOM",0,NA,ve al bebé,
H19,25,20,DOM Masc.,¿A quién ve el monstruo?,10:09,el monstruo es atacado la niña,1,0,Grammatical alternative,,NA,ve a la chica,
H19,29,24,DOM Fem.,¿A quiénes ve el perro?,11:50,"en el imagen uno, el perro es buen pero en el segundo foto el perro es atacado los niños... las niñas",1,0,Grammatical alternative,,NA,ve a las niñas,
H19,32,27,DOM Fem.,¿A quiénes ve la mamá?,13:10,la mamá es calling el niñas con un teléfono ,,,"Grammatical alternative, code switching",,NA,ve a las niñas,
H21,6,1,DOM Masc.,¿A quién ve el papá?,4:43,un niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H21,9,4,DOM Masc.,¿A quién ve la mamá?,5:40,"el niño, el mamá le da un beso al niño",,,Grammatical alternative,,DOM present but with different verb and beso as direct object,ve al hijo ,Check with Patrick
H21,13,8,DOM Fem.,¿A quién ve la abuela?,7:02,la abuela ve a una niña en los columpios con un perro,1,1,,1,NA,ve a la niña / ve al perro,
H21,17,12,DOM Masc. ,¿A quién ve el perro?,8:01,el niño... el niño está jugando con el perro,,,Grammatical alternative,,Participant uses a verb but not target verb,ve al niño,
H21,21,16,DOM Fem.,¿A quién ve la mamá?,9:14,su niño cuando... le da un baño,,,Grammatical alternative,,Not target verb,ve al bebé,
H21,25,20,DOM Masc.,¿A quién ve el monstruo?,10:06,eh a la niña que tiene miedo,1,1,,1,Not target verb,ve a la chica,
H21,29,24,DOM Fem.,¿A quiénes ve el perro?,11:35,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H21,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:24,la los niños,0,0,"DP, no verb, no DOM",,I think the participant says la los niños,ve a las niñas,
H22,6,1,DOM Masc.,¿A quién ve el papá?,3:18,el papá ve un niño,1,0,"Full DP, no DOM ",0,NA,ve al niño,
H22,9,4,DOM Masc.,¿A quién ve la mamá?,4:13,la mamá ve un niño y una niña corriendo,1,0,"Full DP, no DOM ",0,NA,ve al hijo ,
H22,13,8,DOM Fem.,¿A quién ve la abuela?,5:18,la abuela ve un... ni... la niña y el perro,1,0,"Full DP, no DOM ",0,NA,ve a la niña / ve al perro,
H22,17,12,DOM Masc. ,¿A quién ve el perro?,6:16,el pero ve... ve el niño jugando con él ,1,0,"Full DP, no DOM ",0,NA,ve al niño,
H22,21,16,DOM Fem.,¿A quién ve la mamá?,7:18,la mamá ve el... el bebé,1,0,"Full DP, no DOM ",0,NA,ve al bebé,
H22,25,20,DOM Masc.,¿A quién ve el monstruo?,8:21,el monstruo ve el uhm la niña,1,0,"Full DP, no DOM ",0,NA,ve a la chica,
H22,29,24,DOM Fem.,¿A quiénes ve el perro?,9:18,el perro ve los niñas,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
H22,32,27,DOM Fem.,¿A quiénes ve la mamá?,10:02,mamá uhmm las niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H23,6,1,DOM Masc.,¿A quién ve el papá?,3:58,un niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H23,9,4,DOM Masc.,¿A quién ve la mamá?,5:06,la mamá ve su hijo,1,0,,,NA,ve al hijo ,
H23,13,8,DOM Fem.,¿A quién ve la abuela?,6:15,la abuela ve a su a un perro y una niña,1,1,,1,NA,ve a la niña / ve al perro,
H23,17,12,DOM Masc. ,¿A quién ve el perro?,7:50,el perro ve a un niño ,1,1,,1,NA,ve al niño,
H23,21,16,DOM Fem.,¿A quién ve la mamá?,9:05,la mamá ve a su hijo o hijo,1,1,,1,NA,ve al bebé,
H23,25,20,DOM Masc.,¿A quién ve el monstruo?,10:08,el monstruo ve la niña,1,0,"Full DP, no DOM",0,NA,ve a la chica,
H23,29,24,DOM Fem.,¿A quiénes ve el perro?,11:23,el perro ve las niñas,1,0,"Full DP, no DOM",0,NA,ve a las niñas,
H23,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:13,la mamá ve las niñas,1,0,"Full DP, no DOM",0,NA,ve a las niñas,
H25,6,1,DOM Masc.,¿A quién ve el papá?,4:55,"la niño, el niño",0,0,"DP, no verb, no DOM",,NA,ve al niño,
H25,9,4,DOM Masc.,¿A quién ve la mamá?,6:00,el niño,0,0,"DP, no verb, no DOM",,NA,ve al hijo ,
H25,13,8,DOM Fem.,¿A quién ve la abuela?,7:03,a/uh el perro... el niña...  then it is la niña,0,1,,1,Participant comments about being confused and then adds the second response. Unclear if participant says uh or a el perro,ve a la niña / ve al perro,
H25,17,12,DOM Masc. ,¿A quién ve el perro?,8:33,el niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H25,21,16,DOM Fem.,¿A quién ve la mamá?,9:30,the niño... el niño,0,0,"DP, no verb, no DOM",,NA,ve al bebé,
H25,25,20,DOM Masc.,¿A quién ve el monstruo?,10:37,"el niña, la niña",0,0,"DP, no verb, no DOM",,NA,ve a la chica,
H25,29,24,DOM Fem.,¿A quiénes ve el perro?,11:47,las niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H25,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:40,las niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H28,6,1,DOM Masc.,¿A quién ve el papá?,3:32,el niño,0,0,"DP, no verb, no DOM",,unaudible,ve al niño,
H28,9,4,DOM Masc.,¿A quién ve la mamá?,4:18,uhm el niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H28,13,8,DOM Fem.,¿A quién ve la abuela?,5:12,la niña y el perro,0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H28,17,12,DOM Masc. ,¿A quién ve el perro?,6:17,el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H28,21,16,DOM Fem.,¿A quién ve la mamá?,7:15,el niño,0,0,"DP, no verb, no DOM",,,ve al bebé,
H28,25,20,DOM Masc.,¿A quién ve el monstruo?,8:27,la niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H28,29,24,DOM Fem.,¿A quiénes ve el perro?,9:17,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H28,32,27,DOM Fem.,¿A quiénes ve la mamá?,10:05,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H29,6,1,DOM Masc.,¿A quién ve el papá?,4:45,el papá ve un niño,1,0,"Full DP, no DOM",0,NA,ve al niño,
H29,9,4,DOM Masc.,¿A quién ve la mamá?,5:40,la mamá ve uhm su niño,1,0,"Full DP, no DOM",0,NA,ve al hijo ,
H29,13,8,DOM Fem.,¿A quién ve la abuela?,6:44,la abuela ve una niña en el parque,1,0,"Full DP, no DOM",0,NA,ve a la niña / ve al perro,
H29,17,12,DOM Masc. ,¿A quién ve el perro?,8:12,el perro ve un niño/a,1,0,"Full DP, no DOM",0,unclear if niño or niña,ve al niño,
H29,21,16,DOM Fem.,¿A quién ve la mamá?,9:25,la mamá ve su niño o el bebé,1,0,"Full DP, no DOM",0,NA,ve al bebé,
H29,25,20,DOM Masc.,¿A quién ve el monstruo?,10:42,el monstruo ve a un niña... un niña,1,1,,1,NA,ve a la chica,
H29,29,24,DOM Fem.,¿A quiénes ve el perro?,11:47,el perro ve unas niñas,1,0,"Full DP, no DOM",0,NA,ve a las niñas,
H29,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:47,la mamá ve a sus niños,1,1,,1,NA,ve a las niñas,
H30,6,1,DOM Masc.,¿A quién ve el papá?,3:12,el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H30,9,4,DOM Masc.,¿A quién ve la mamá?,3:58,uhh el niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H30,13,8,DOM Fem.,¿A quién ve la abuela?,4:58,"el niña y el perro... sí, el perro",0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H30,17,12,DOM Masc. ,¿A quién ve el perro?,6:08,el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H30,21,16,DOM Fem.,¿A quién ve la mamá?,7:03,el niño,0,0,"DP, no verb, no DOM",,,ve al bebé,
H30,25,20,DOM Masc.,¿A quién ve el monstruo?,7:57,ve el niña,0,0,"Full DP, no DOM",0,,ve a la chica,
H30,29,24,DOM Fem.,¿A quiénes ve el perro?,9:08,a/uh? los niñas,0,1,,1,a/uh?,ve a las niñas,
H30,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:54,a/uh? los niñas,0,1,,1,a/uh?,ve a las niñas,
H31,6,1,DOM Masc.,¿A quién ve el papá?,2:26,el papá tiene... ve un uhmm camisa verde... vista ve su mamá,1,0,"Full DP, no DOM",0,NA,ve al niño,
H31,9,4,DOM Masc.,¿A quién ve la mamá?,4:50,el niño,0,0,"DP, no verb, no DOM",,NA,ve al hijo ,
H31,13,8,DOM Fem.,¿A quién ve la abuela?,6:08,uhh/a el perro,0,1,,1,unclear if its uh or a ,ve a la niña / ve al perro,
H31,17,12,DOM Masc. ,¿A quién ve el perro?,7:18,el niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H31,21,16,DOM Fem.,¿A quién ve la mamá?,8:20,el bebé,0,0,"DP, no verb, no DOM",,NA,ve al bebé,
H31,25,20,DOM Masc.,¿A quién ve el monstruo?,9:34,la niña,0,0,"DP, no verb, no DOM",,NA,ve a la chica,
H31,29,24,DOM Fem.,¿A quiénes ve el perro?,10:55,las niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H31,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:48,las niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H32,6,1,DOM Masc.,¿A quién ve el papá?,3:35,uhm un niño que es más pequeño de él ,,,Grammatical alternative,,uhm or a un niño?,ve al niño,
H32,9,4,DOM Masc.,¿A quién ve la mamá?,4:26,a su niño,0,1,,1,,ve al hijo ,
H32,13,8,DOM Fem.,¿A quién ve la abuela?,5:16,a su uh grandaughter... nieta,0,1,,1,nieta with the help of researcher,ve a la niña / ve al perro,
H32,17,12,DOM Masc. ,¿A quién ve el perro?,6:54,a su el niño que cree que el niño es su amigo ,0,1,,1,,ve al niño,
H32,21,16,DOM Fem.,¿A quién ve la mamá?,8:08,a su niño,0,1,,1,,ve al bebé,
H32,25,20,DOM Masc.,¿A quién ve el monstruo?,9:09,ve un niña que es muy uhm (i don't know how to say scared) que es muy asustada ,1,0,"Full DP, no DOM",0,help from the researcher for the word asustada,ve a la chica,
H32,29,24,DOM Fem.,¿A quiénes ve el perro?,10:07,el perro ve las niñas y se hace que es muy sucio se hace su blanca ropa hacer sucio,1,0,"Full DP, no DOM",0,,ve a las niñas,
H32,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:03,la mamá se ve los niños que son en el teléfono ,1,0,"Full DP, no DOM",0,,ve a las niñas,
H33,6,1,DOM Masc.,¿A quién ve el papá?,5:50,el niño se ve el papá,1,0,"Full DP, no DOM",0,reflexive verb for ver,ve al niño,Missing question 16?
H33,9,4,DOM Masc.,¿A quién ve la mamá?,7:00,el niño ve la mamá,1,0,"Full DP, no DOM",0,I don't think the participant understood the question ,ve al hijo ,
H33,13,8,DOM Fem.,¿A quién ve la abuela?,8:09,la abuela ve la perro y la niña en el uh su... (unaudible) ,1,0,"Full DP, no DOM",0,NA,ve a la niña / ve al perro,
H33,17,12,DOM Masc. ,¿A quién ve el perro?,9:28,el perro ve la niña,1,0,"Full DP, no DOM",0,NA,ve al niño,
H33,21,16,DOM Fem.,¿A quién ve la mamá?,,,,,,,Reseacher did not ask this question ,ve al bebé,
H33,25,20,DOM Masc.,¿A quién ve el monstruo?,11:36,la niña... el monstruo ve la niña,1,0,"Full DP, no DOM",0,,ve a la chica,
H33,29,24,DOM Fem.,¿A quiénes ve el perro?,13:27,el perro le ve a los niñas,1,1,,1,NA,ve a las niñas,
